Player,Offense,Defense,GP,Name,Squad,Viable
"This Is The Way",,,152616,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"This Is The Way",0,1,119927,BH,"zzJango zGreedo zDengar zzEmbo zNest",1
"This Is The Way",1,1,96235,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"This Is The Way",1,0,105769,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"This Is The Way",0,1,96103,FO,"zzKRU zKylo FOO zFOST FOE",1
"This Is The Way",1,0,107831,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"This Is The Way",0,1,75679,Phoenix,"Hera Ezra Kanan G8, Chopper Zeb G9",1
"This Is The Way",1,0,109484,Zader (Counter),"zzzVader zzWampa zzTarkin zSidious Stormtrooper G8",1
"This Is The Way",1,0,70546,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"This Is The Way",0,1,49861,Qira,"Qira L3-37 4* G8, Vandor Chewbacca 3* G8, Mission 6* G8, Zaalbar G7",0
"This Is The Way",,,327304,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"This Is The Way",1,1,72806,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"This Is The Way",1,0,60543,Troopers,"Veers Starck Range Trooper 4* G8, Snowtrooper G8, Admiral Piett 3* G8",0
"This Is The Way",1,1,56288,Rogue1,"Jyn G8, Chirrut G8, Baze 3* G7, Cassian G8, K-2SO G8",0
"Syn",1,1,97778,NS_Alt,"zzMT zAV Daka Talia Zombie",1
"Syn",,,313934,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Syn",0,1,60703,Grievous,"zzGG B2 G8, B1 G8, Droideka G8, MagnaGuard G8",1
"Syn",1,1,107214,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",1,1,115114,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Syn",1,1,92679,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Syn",,,92137,Nute-Sep,"zNute Dooku Jango Nest zGBA",1
"Syn",1,1,91185,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Syn",0,1,94315,BH,"zBossk Greedo Boba IG-88 Dengar",1
"Syn",1,1,94280,zEP,"zzEP zVader Tarkin DT G9, TFP",1
"Syn",0,1,81716,FO,"zKRU zKylo FOTP FOST G8, FOE G8",1
"Syn",0,1,72709,Phoenix,"Hera G8, zEzra Kanan G8, Sabine G8, Zeb G8",1
"Syn",1,0,92144,Wiggs,"Wedge Biggs zzCLS zHan Leia",1
"Syn",1,0,81097,Wampa (Counter),"Rex zzWampa Visas G8, HYoda G9, Jyn G8",1
"Syn",1,0,18075,SionSolo (Counter),"Sion",1
"Syn",,,321516,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Syn",1,0,57365,Troopers,"Veers Starck G8, Snowtrooper G8, Shoretrooper G8, Stormtrooper G5",0
"Syn",1,0,100972,zMaul,"Maul zBSF zzzDR Sidious Savage",0
"The senate",0,1,125997,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"The senate",0,1,95176,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The senate",0,1,105220,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,129398,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"The senate",1,0,109564,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"The senate",1,1,91310,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"The senate",0,1,107908,BH,"zzJango zGreedo zBoba Dengar G8, zzBossk",1
"The senate",0,1,95996,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"The senate",1,0,83840,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han Leia",1
"The senate",1,0,80879,Zader (Counter),"zzVader Mission G9, Zaalbar Wampa G8, Tarkin G9",1
"The senate",1,0,97360,EP (trio),"zEP Traya zzDN zSion Thrawn G9",1
"The senate",,,385951,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Plo Koon's Jedi Starfighter",0
"The senate",0,1,51554,FO,"KRU 6* G7, Kylo 5* G8, FOO G7, Phasma G7, Sith Trooper 3* G6",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* G5",0
"LordJarJar",0,1,135722,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"LordJarJar",1,1,90904,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LordJarJar",0,1,76058,Phoenix,"Hera Ezra Kanan G9, zSabine Zeb G8",1
"LordJarJar",1,0,75986,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Leia G8",1
"LordJarJar",1,1,108237,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"LordJarJar",0,1,62184,padme,"Padme G9, GK G8, JKA 5* G9, Ahsoka G8, CW Chewbacca G8",0
"LordJarJar",0,1,47653,BH,"Bossk 3* G8, Greedo G6, Boba G9, IG-88 G7, The Mandalorian 3* G8",0
"LordJarJar",0,1,60824,FO,"KRU G8, Kylo FOTP G8, FOO G8, Phasma G8",0
"LordJarJar",1,0,9277,SionSolo (Counter),"Sion 3* G8",0
"Sutti",0,1,146121,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sutti",0,1,125663,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Sutti",0,1,94852,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sutti",1,1,96640,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Sutti",0,1,125811,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sutti",1,0,110363,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Sutti",1,1,95696,JTR,"zzJTR Scav Rey, BB-8 zR2-D2 Finn",1
"Sutti",,,410965,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sutti",1,1,140391,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sutti",1,1,126235,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sutti",1,1,78753,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Sutti",1,1,87520,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Sutti",0,1,104568,BH,"zzBossk zJango Greedo zBoba Dengar",1
"Sutti",0,1,83187,FO,"zzKRU Kylo FOO FOST G9, FOE G9",1
"Sutti",1,0,115207,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sutti",0,1,71215,Phoenix,"Hera G8, Ezra Kanan G8, Sabine G8, Zeb G8",1
"Sutti",1,0,74595,Troopers,"zVeers Starck G9, DT G9, Shoretrooper G8, Stormtrooper G8",1
"Sutti",1,1,69467,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Sutti",1,0,16206,NestSolo (Counter),"Nest",1
"Sutti",,,326585,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Krupten",0,1,122517,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Krupten",0,1,101052,padme,"zzPadme GK G8, zJKA Ahsoka zzC-3PO",1
"Krupten",1,1,99960,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Krupten",0,1,95045,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Krupten",1,0,96463,Traya,"zzTraya DN G9, Sion zzEP zThrawn",1
"Krupten",1,1,115257,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,1,127386,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Krupten",1,1,80722,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Krupten",1,1,87398,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Krupten",0,1,106312,BH,"zzBossk zJango zBoba Zam zDengar",1
"Krupten",0,1,105472,FO,"zzKRU zKylo FOO zFOST FOE",1
"Krupten",1,0,98084,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Krupten",0,1,76511,Phoenix,"Hera Ezra Kanan Chopper Zeb",1
"Krupten",0,1,64371,Grievous,"GG G7, B2 G5, Nute G8, IG-88 T3-M4",0
"Krupten",1,0,66346,ShaakClones,"zShaak Ti G7, Rex G7, Echo G7, Fives G8, Clone Sergeant G8",0
"bellojack",0,1,107460,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"bellojack",0,1,113337,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bellojack",,,422406,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"bellojack",0,1,106642,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,143652,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"bellojack",1,1,113880,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"bellojack",1,1,93810,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,89489,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",0,1,110701,BH,"zzBossk zGreedo zBoba zIG-88 zZam",1
"bellojack",1,0,107232,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"bellojack",1,1,108338,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"bellojack",0,1,95965,Phoenix,"zHera zKanan zSabine Chopper zZeb",1
"bellojack",1,1,71717,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"bellojack",1,0,21049,SionSolo (Counter),"zSion",1
"bellojack",0,1,75502,Geonosians,"GBA 6* G3, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"bellojack",1,1,67010,NS,"zMT G5, zAV Daka G8, Zombie G4, Spirit G2",0
"bellojack",1,0,97891,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G8",0
"bellojack",0,1,54824,BH,"Jango G6, Aurra 5* G2, Cad Dengar 5* G3, Nest G3",0
"bellojack",1,0,46054,Troopers,"Veers 6* G4, Starck 5* G3, Snowtrooper G8, Shoretrooper 3* G3, Stormtrooper G9",0
"bellojack",0,1,81030,FO,"zzKRU G8, zKylo FOO FOST Phasma",0
"MetalPrawn",,,311721,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"MetalPrawn",1,1,75789,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"MetalPrawn",1,0,124778,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MetalPrawn",0,1,94682,BH,"zBossk Jango zBoba IG-88 Dengar G8",1
"MetalPrawn",1,1,84940,zEP,"zzEP zzVader Tarkin G9, Dooku TFP G8",1
"MetalPrawn",0,1,65090,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G8, Zeb G8",1
"MetalPrawn",0,1,94466,padme,"zzPadme zGK JKA zAhsoka C-3PO 6* G7",0
"MetalPrawn",0,1,88590,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"MetalPrawn",0,1,83370,Grievous,"zGG G8, zB2 G9, zB1 MagnaGuard G8, Nute",0
"MetalPrawn",1,1,62736,NS,"MT 6* G8, AV Daka G9, Zombie 5* G8, Spirit 6* G8",0
"MetalPrawn",1,0,64251,Wiggs,"Wedge 6* G8, Biggs G8, CLS G8, Han Chewbacca G8",0
"MetalPrawn",1,1,42072,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"MetalPrawn",0,1,50043,FO,"KRU G8, Kylo 5* G8, FOTP G8, FOO G8, Phasma G8",0
"MetalPrawn",1,0,7842,NestSolo (Counter),"Nest 2* G7",0
"Dalziel",0,1,138820,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dalziel",0,1,116028,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dalziel",1,1,91444,NS_Alt,"zMT zAV Daka Talia Zombie",1
"Dalziel",,,403710,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dalziel",0,1,92078,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dalziel",0,1,106322,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dalziel",1,0,107413,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Dalziel",1,1,111980,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dalziel",,,97462,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Dalziel",1,1,121465,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dalziel",1,1,87026,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Dalziel",1,0,107674,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Dalziel",0,1,103184,BH,"zzBossk zBoba Zam Dengar zNest",1
"Dalziel",0,1,88835,FO,"zKRU zKylo FOO FOST G9, FOE",1
"Dalziel",1,0,89812,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Dalziel",0,1,71528,Phoenix,"Hera G9, Ezra Kanan G8, Sabine G8, Zeb G8",1
"Dalziel",1,0,113731,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dalziel",1,0,92454,Zader (Counter),"zzzVader Wampa Tarkin Sidious Stormtrooper G8",1
"Dalziel",1,0,72149,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Dalziel",1,1,63730,Rogue1,"Jyn 5* G7, Chirrut G8, Baze 6* G7, Cassian G8, K-2SO G8",0
"Darthshmoe",1,1,103782,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"Darthshmoe",1,1,98469,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Darthshmoe",0,1,66656,Phoenix,"Hera G8, zEzra Kanan G8, Chopper G8, Zeb G8",1
"Darthshmoe",0,1,106518,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Darthshmoe",1,0,17250,SionSolo (Counter),"zSion G9",1
"Darthshmoe",,,294944,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter",0
"Darthshmoe",0,1,92786,DR,"zDR HK-47 zBSF Sith Marauder G8, zThrawn",0
"Darthshmoe",0,1,43582,Geonosians,"GBA 4* G9, Poggle G9, Geo Soldier 6* G8, Geo Spy 5* G6, Sun Fac 6* G6",0
"Darthshmoe",0,1,77970,Grievous,"GG G9, B2 G8, Nute G8, zDooku IG-88",0
"Darthshmoe",1,1,87449,zEP,"zzEP zzVader Tarkin DT 5* G8, TFP 5* G8",0
"Darthshmoe",0,1,72672,BH,"zBossk 5* G8, Greedo G9, Boba G9, Cad zNest 4*",0
"Darthshmoe",1,0,69729,Wiggs,"Wedge 5* G8, Biggs G8, CLS zHan Leia G9",0
"Darthshmoe",0,1,71092,FO,"zKRU G8, zKylo FOO G8, Phasma G8, FOE 6* G9",0
"Darthshmoe",1,1,40378,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, Pao 5* G8",0
"Kyrie Unobii",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,1,119783,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91262,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,104684,BH,"zzBossk Greedo zBoba zIG-88 Zam",1
"Kyrie Unobii",1,0,135002,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",1,1,119568,zEP,"zzEP zzVader zTarkin zDooku TFP",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera G9, zEzra Kanan Chopper Zeb G8",1
"Kyrie Unobii",0,1,96338,FO,"zzKRU zKylo zFOTP FOO Phasma",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Esaascar",0,1,131292,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,99360,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
"Esaascar",0,1,84833,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Esaascar",0,1,109653,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,116147,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,1,113990,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Esaascar",1,1,84202,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,1,94802,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Esaascar",0,1,92269,BH,"zzBossk Boba IG-88 Cad Dengar",1
"Esaascar",1,0,106886,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Esaascar",0,1,93461,FO,"zzKRU zKylo FOTP FOO FOST G9",1
"Esaascar",1,1,96624,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"Esaascar",0,1,73526,Phoenix,"Hera G9, Ezra Kanan G9, Chopper G9, Zeb G8",1
"Esaascar",1,0,75196,Troopers,"zVeers Starck G9, Snowtrooper Magma G8, Stormtrooper",1
"Esaascar",1,0,20958,SionSolo (Counter),"zSion",1
"Esaascar",1,1,85914,NS,"zMT zzAV Daka Zombie Spirit G9",0
"Esaascar",,,401348,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Esaascar",,,286324,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",1,0,76383,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9, zFives zARC Trooper G9",0
"Esaascar",1,1,59607,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 4* G7, Cassian G8, Bistan G8",0
"Esaascar",1,0,56777,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G8, Dathcha G7",0
"Michael Wulf",1,1,139070,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,104503,padme,"zzPadme zGK JKA zAhsoka zC-3PO G9",1
"Michael Wulf",0,1,113183,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,1,92437,NS_Alt,"zMT zzAV Daka Talia Zombie",1
"Michael Wulf",,,377682,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",0,1,84923,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Michael Wulf",0,1,87189,Grievous,"zzGG G9, zB2 G8, zB1 zDroideka G8, MagnaGuard G8",1
"Michael Wulf",1,1,96249,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,107873,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,90163,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Michael Wulf",0,1,92874,BH,"zJango Boba Cad Dengar G9, zBossk",1
"Michael Wulf",0,1,74000,Phoenix,"Hera G8, Ezra Kanan Chopper G9, Zeb G8",1
"Michael Wulf",1,0,84839,CLS,"zzCLS zHan Leia Old Ben G9, Chewbacca G8",1
"Michael Wulf",1,0,70154,Troopers,"zVeers Starck G9, Snowtrooper G7, Magma G8, Stormtrooper G8",1
"Michael Wulf",1,0,101250,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sidious",1
"Michael Wulf",,,282043,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Michael Wulf",1,0,89794,ShaakClones,"zzShaak Ti G8, Rex Echo zzFives G9, Clone Sergeant",0
"Michael Wulf",1,0,9729,NestSolo (Counter),"Nest 4* G8",0
"Rouge 5hadow",1,1,129392,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Rouge 5hadow",0,1,101355,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"Rouge 5hadow",1,0,97671,Zader (Counter),"zzVader zMission G8, zZaalbar G8, zzWampa zBoba",1
"Rouge 5hadow",1,0,20038,SionSolo (Counter),"zSion",1
"Rouge 5hadow",0,1,64988,Geonosians,"zGBA Poggle G6, Geo Soldier G4, Geo Spy G5, Sun Fac G4",0
"Rouge 5hadow",1,1,71643,NS,"zMT AV Daka G8, Zombie 5* Spirit 5* G8",0
"Rouge 5hadow",0,1,46266,BH,"Bossk 4* G9, Greef Karga 4* G8, Greedo G5, Dengar 6* G5, zNest 3*",0
"Newhawk",0,1,128014,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Newhawk",,,377567,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Newhawk",0,1,95932,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Newhawk",0,1,109978,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Newhawk",1,1,106221,JTR,"zzzJTR Scav Rey G8, zzBB-8 zzR2-D2 zFinn",1
"Newhawk",1,1,133983,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Newhawk",1,1,88911,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray",1
"Newhawk",1,1,91072,Revan Offense,"zzzJKR G8, zGMY BS zJolee G9, Ezra G8",1
"Newhawk",0,1,98015,BH,"zzBossk Jango Greedo zBoba Dengar",1
"Newhawk",1,0,120080,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"Newhawk",1,1,94628,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Newhawk",1,1,50658,Carth,"Carth Onasi 5* G7, Mission G7, Zaalbar G8, Juhani 5* G7, Canderous 3* G5",0
"Newhawk",1,1,81555,zEP,"zzEP G9, zzzVader Tarkin G8, IPD 6* G7, TFP G8",0
"Newhawk",1,0,61389,Troopers,"Veers G9, Starck G6, Snowtrooper G6, Magma G7, Stormtrooper G9",0
"Newhawk",0,1,63946,Phoenix,"Hera G8, Kanan G8, Sabine 5* G7, Chopper G9, Zeb G8",0
"Newhawk",0,1,74439,FO,"zzKRU G9, Kylo G7, FOTP G8, FOO G8, FOE",0
"Newhawk",1,0,8746,SionSolo (Counter),"Sion 5* G8",0
"neyde jean",0,1,112728,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"neyde jean",0,1,104181,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"neyde jean",1,1,93792,NS_Alt,"zzMT zzAV Daka Talia Zombie",1
"neyde jean",0,1,88969,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"neyde jean",1,1,108763,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"neyde jean",0,1,93442,Grievous,"zzGG B2 zDroideka G9, MagnaGuard G8, zNute",1
"neyde jean",1,1,119774,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"neyde jean",1,1,90031,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",1,1,95167,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",0,1,94113,BH,"zBossk Jango Boba Zam Dengar",1
"neyde jean",1,1,95455,zEP,"zzEP zzzVader Tarkin G9, Krennic TFP G9",1
"neyde jean",0,1,76163,Phoenix,"Hera G9, zEzra Kanan Sabine G8, Zeb G8",1
"neyde jean",1,0,103652,Wampa (Counter),"zRex zzWampa zVisas Jyn G9, FOO",1
"neyde jean",1,0,73844,Troopers,"zVeers Starck G9, DT G9, Snowtrooper G9, Shoretrooper G9",1
"neyde jean",1,0,104030,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"neyde jean",0,1,85787,FO,"zzKRU zKylo FOTP zFOST G9, Phasma G8",1
"neyde jean",1,0,72832,Wiggs,"Wedge G9, Biggs G8, Fulcrum G9, Chirrut G9, Baze",1
"neyde jean",1,0,18234,NestSolo (Counter),"zNest",1
"neyde jean",1,0,14677,SionSolo (Counter),"Sion G8",1
"neyde jean",1,0,65731,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Hollow Child",0,1,114457,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Hollow Child",0,1,113079,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Hollow Child",1,1,103943,NS_Alt,"zzMT zAV Daka Talia Zombie",1
"Hollow Child",,,388943,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Hollow Child",0,1,93529,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hollow Child",0,1,105727,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hollow Child",1,1,99972,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hollow Child",1,1,108968,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Hollow Child",1,1,87179,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray G9",1
"Hollow Child",1,0,100493,ShaakClones,"zzShaak Ti, Rex Echo zFives zARC Trooper G9",1
"Hollow Child",1,1,94237,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hollow Child",0,1,94528,BH,"zzBossk Greedo Boba Zam Dengar G8",1
"Hollow Child",1,1,96650,zEP,"zzEP zzVader zTarkin DT G8, TFP",1
"Hollow Child",0,1,86118,FO,"zKRU Kylo G9, zFOTP FOO FOE",1
"Hollow Child",0,1,84124,Phoenix,"Hera Ezra Kanan zSabine Zeb G8",1
"Hollow Child",1,0,93059,CLS,"zzCLS zHan Leia Old Ben G9, Chewbacca",1
