Player,Offense,Defense,GP,Name,Squad,Viable
"JacenSolo",0,1,74105,Phoenix,"Hera Chopper Zeb Kanan Sabine 4* G7",0
"JacenSolo",1,0,94718,zMaul,"Maul zzDN Sidious Savage Sith Empire Trooper,",0
"Tzoid",0,1,131035,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Tzoid",0,1,93084,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tzoid",0,1,94457,Grievous,"zzGG zB2 MagnaGuard G8 zDooku zT3-M4",1
"Tzoid",,,404231,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Tzoid",1,1,143046,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Tzoid",1,1,96007,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",0,1,101744,BH,"zzBossk zBoba Cad Dengar Greedo",1
"Tzoid",0,1,83505,FO,"zzKRU Kylo FOE FOO FOSFTP G9",1
"Tzoid",1,0,88104,Wiggs,"Wedge G8 Biggs CLS zHan zEzra",1
"Tzoid",1,0,107968,EP (Traya),"zzEP Traya G8 zzDN Sith Empire Trooper, zzzVader",1
"Tzoid",1,0,21396,SionSolo (Counter),"zSion",1
"Tzoid",1,1,74747,NS,"MT AV Daka Zombie Spirit G8",0
"Tzoid",1,0,63015,ShaakClones,"Shaak Ti 4* G8, Rex G8 Echo G9 Fives G8 Clone Sergeant,",0
"Tzoid",1,0,54085,Troopers,"Veers G8 Starck G8 DT 5* G8 Snowtrooper G8 Stormtrooper G8",0
"Tzoid",0,1,88841,Phoenix,"zHera Chopper zZeb zKanan Sabine 5*",0
"Tzoid",1,1,49079,Rogue1,"Jyn 5* G8 Chirrut 6* G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"Tzoid",1,0,7314,NestSolo (Counter),"Nest 5* G6",0
"Krupten",0,1,124564,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Krupten",1,1,99960,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Krupten",1,1,115417,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Krupten",1,0,87777,Traya,"zzTraya DN G9 Sion zzEP Sith Empire Trooper G8,",1
"Krupten",1,1,120543,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"Krupten",1,0,109002,CLS,"zzzCLS Han zzChewbacca Leia zzC-3PO",1
"Krupten",1,1,80722,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Krupten",1,1,85914,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Krupten",0,1,106199,BH,"zzBossk zBoba zDengar zJango Zam",1
"Krupten",0,1,98069,FO,"zzKRU zKylo FOE FOO zFOST G9",1
"Krupten",0,1,76782,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"Krupten",1,0,62712,Clones,"Cody G7 Rex G7 Echo G7 Fives G8 Clone Sergeant G8,",0
"Chubbs Peterson",0,1,127156,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chubbs Peterson",0,1,144324,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Chubbs Peterson",,,367671,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Chubbs Peterson",0,1,102515,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Chubbs Peterson",1,1,112529,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Chubbs Peterson",1,0,113069,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper,",1
"Chubbs Peterson",0,1,92904,Grievous,"zzGG B2 MagnaGuard zNute IG-88",1
"Chubbs Peterson",1,1,119055,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Chubbs Peterson",1,1,81824,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Chubbs Peterson",1,0,105580,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Chubbs Peterson",1,1,89328,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Chubbs Peterson",0,1,104740,BH,"zzBossk Boba Cad Dengar zNest",1
"Chubbs Peterson",0,1,87915,FO,"zzKRU zKylo Phasma G8 FOE G9 FOO G8",1
"Chubbs Peterson",0,1,72405,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Chubbs Peterson",1,0,109311,CLS,"zzzCLS zHan Leia G8 zOld Ben, zzChewbacca",1
"Chubbs Peterson",1,0,84168,Wiggs,"Wedge G8 Biggs Fulcrum Chirrut Baze",1
"Chubbs Peterson",1,1,89726,NS_Alt,"zMT zAV Zombie Daka Talia G9",0
"Oremor",1,1,70373,Ewoks,"zChirpa G8 Elder G9 Paploo G8 Wicket G9 Logray G8",1
"Oremor",0,1,102924,BH,"zzBossk zAurra zBoba zDengar zZam",1
"Oremor",1,0,78586,Wiggs,"Wedge Biggs CLS Ezra G7 Leia",1
"Oremor",1,0,81126,Zader (Counter),"Vader zzWampa Tarkin G8 Sidious G8 Stormtrooper",1
"Oremor",0,1,67546,Grievous,"GG G8 B2 G8 Dooku IG-88 G8 T3-M4 G7",0
"Oremor",1,1,60678,NS,"MT G8 AV G8 Daka G9 Zombie G8 Spirit G1",0
"Oremor",1,1,70126,Revan Offense,"JKR G8 GMY G9 HYoda G7 Jolee G8 JKA G8",0
"Oremor",1,0,67666,501st,"Rex G8 Clone Sergeant G9, Echo G7 Fives G9 Ahsoka",0
"Oremor",0,1,61836,FO,"KRU G1 Kylo G8 Phasma G9 FOO FOST G8",0
"Oremor",0,1,64846,Phoenix,"Hera G7 Chopper G7 Zeb G7 Kanan G8 Sabine G7",0
"Rajess Moduron",1,0,61231,Wiggs,"Wedge G8 Biggs G8 Han G7 Ezra G8 Leia G8",1
"Rajess Moduron",1,1,94469,zEP,"zEP zzVader Tarkin zDooku TFP G8",1
"Rajess Moduron",1,0,103452,zMaul,"zMaul zzDN zSidious Sith Assassin, zSavage",1
"Rajess Moduron",0,1,101204,BS,"zBS zzGMY zJolee GK JKA",1
"Rajess Moduron",1,0,21514,SionSolo (Counter),"zSion",1
"Rajess Moduron",1,1,74550,Carth,"Carth Onasi G7, Mission G9 Zaalbar G8 Juhani Canderous",0
"Rajess Moduron",0,1,70643,BH,"Bossk 3* G6 Boba G8 Cad Greedo G9 IG-88",0
"Rajess Moduron",0,1,61484,Phoenix,"Hera G8 Chopper G8 Zeb G7 Kanan G8 Sabine G8",0
"Rajess Moduron",0,1,54126,FO,"KRU G8 Kylo G7 Phasma G7 FOST 4* G8 FOTP G7",0
"Maverick",0,1,110055,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Maverick",1,1,92325,NS_Alt,"zMT Acolyte Daka zzAV Zombie",1
"Maverick",1,1,109410,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Maverick",1,1,113385,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Maverick",1,1,78412,Ewoks,"zChirpa G9 Elder G9 Paploo G9 zWicket Logray G9",1
"Maverick",0,1,99807,BH,"zBossk zBoba Greedo G9 IG-88 zzJango",1
"Maverick",1,1,90873,zEP,"zzEP zVader Tarkin G8 DT TFP",1
"Maverick",1,0,98117,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Maverick",0,1,80955,FO,"zKRU zKylo FOO G8 FOST G8 FOTP",1
"Maverick",0,1,72371,Phoenix,"Hera G8 Chopper Ezra Zeb G8 Kanan G8",1
"Maverick",1,1,76011,Rogue1,"Jyn G8 Chirrut Baze Cassian G8 K-2SO G8",1
"Maverick",1,0,14460,SionSolo (Counter),"Sion G8",1
"Maverick",0,1,69049,Geonosians,"zGBA 6* G9 Poggle G8 Geo Soldier G8, Geo Spy G8, Sun Fac G8,",0
"Maverick",1,0,83187,ShaakClones,"zzShaak Ti 6*, zRex zEcho G9 Fives G9 Clone Sergeant G6,",0
"Maverick",1,0,65179,Troopers,"Veers Starck G8 Shoretrooper Snowtrooper G7 Stormtrooper G7",0
"Maverick",1,0,51860,Jawas,"Nebit G7 Jawa Engineer 6* G8, Jawa Scavenger G7, Jawa 6* G8 Dathcha G7",0
"Maverick",1,0,10854,NestSolo (Counter),"Nest 6* G7",0
"SHOOTER",0,1,131463,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"SHOOTER",,,403102,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"SHOOTER",0,1,82497,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",1
"SHOOTER",1,0,113512,Traya,"zzTraya zDN zSion zNest zzThrawn",1
"SHOOTER",1,1,105968,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"SHOOTER",1,1,92152,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"SHOOTER",0,1,107738,BH,"zzBossk zBoba Cad zzJango Zam",1
"SHOOTER",0,1,86520,FO,"zzKRU Kylo FOE FOO FOST G8",1
"SHOOTER",1,0,118128,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"SHOOTER",1,1,106452,zEP,"zzEP zzVader zTarkin zDooku TFP",1
"SHOOTER",0,1,86152,Phoenix,"Hera Chopper Ezra Zeb G8 zKanan",1
"SHOOTER",1,1,83432,NS,"MT zAV Daka Zombie Spirit G7",0
"SHOOTER",0,1,89529,Grievous,"zzGG zB2 5* Droideka MagnaGuard G8 zNute",0
"SHOOTER",1,0,70993,ShaakClones,"Shaak Ti 5* G8, Rex Echo G9 Fives G8 Clone Sergeant G9,",0
"SHOOTER",1,1,46350,Carth,"Carth Onasi 3* G7, Mission 5* G8 Zaalbar G8 Juhani 6* G8 Canderous 3* G7",0
"SHOOTER",0,1,107284,BS,"zBS zzGMY zJolee zzOld Ben, HYoda 5* G6",0
"LordJarJar",0,1,75696,Phoenix,"Hera Ezra Zeb G8 Kanan G9 zSabine",1
"LordJarJar",1,0,77343,Wiggs,"Wedge G8 Biggs G8 zCLS zHan Leia G8",1
"LordJarJar",1,1,96482,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"LordJarJar",1,1,71356,Carth,"zCarth Onasi, Mission 5* G8 Zaalbar G8 Juhani Canderous G7",0
"LordJarJar",1,0,111811,zMaul,"Maul zBSF zzzDR zSavage Sith Empire Trooper,",0
"LordJarJar",0,1,58815,FO,"KRU G8 Kylo Phasma G8 FOO G8 FOTP G8",0
"LordJarJar",1,0,9277,SionSolo (Counter),"Sion 3* G8",0
"Syn",1,1,97911,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Syn",1,1,107275,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Syn",1,1,115315,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Syn",1,1,80603,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Syn",0,1,97082,BH,"zBossk Boba Dengar Greedo Jango",1
"Syn",1,1,92798,zEP,"zzEP zVader Tarkin DT G9 TFP",1
"Syn",1,0,98029,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Syn",1,0,79260,Wampa (Counter),"Rex G8 zzWampa Visas G8 HYoda G9 Jyn G8",1
"Syn",0,1,81663,FO,"zKRU zKylo Phasma G8 FOST G8 FOTP",1
"Syn",1,0,18346,SionSolo (Counter),"Sion",1
"Syn",1,0,15559,NestSolo (Counter),"Nest",1
"Syn",,,294832,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Syn",0,1,73186,Geonosians,"zGBA G9 Poggle G9 Geo Soldier, Geo Spy, Sun Fac G8,",0
"Syn",0,1,78749,Grievous,"zzGG B2 G5 MagnaGuard G8 zNute Dooku",0
"Syn",1,1,79657,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"Syn",1,0,57365,Troopers,"Veers Starck G8 Shoretrooper G8 Snowtrooper G8 Stormtrooper G5",0
"Syn",0,1,66734,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 6* G8",0
"Syn",1,0,91283,zMaul,"Maul zBSF DN Sidious Savage",0
"Teg",0,1,127491,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,110237,DRMalak,"zzzDR zHK-47 BSF zzMalak zThrawn",1
"Teg",,,378907,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Teg",0,1,92893,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Teg",1,1,114023,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Teg",1,1,108267,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Teg",1,1,79712,Ewoks,"zChirpa Elder Paploo G9 Wicket Logray G9",1
"Teg",1,1,91182,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",0,1,96997,BH,"zzBossk Boba Cad Dengar Greedo",1
"Teg",0,1,81920,Phoenix,"Hera G9 zEzra zZeb G8 Kanan G8 zSabine",1
"Teg",1,0,106992,Wiggs,"Wedge G9 Biggs G8 zzzCLS zHan zzChewbacca",1
"Teg",1,1,94178,zEP,"zzEP zzVader Tarkin Dooku TFP G8",1
"Teg",1,1,72260,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian K-2SO G8",1
"Teg",1,0,65882,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G8, Jawa G8 Dathcha G8",1
"Teg",1,0,14320,NestSolo (Counter),"Nest G9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion G8",1
"Teg",0,1,110332,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Teg",1,1,89805,NS_Alt,"zzMT G9 zzAV Zombie zDaka G9 Talia G8",0
"Teg",,,297625,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Teg",1,1,97943,GAS,"zzzzGAS 6* Rex zEcho zzFives ARC Trooper G8,",0
"Teg",1,0,59786,Troopers,"Veers G9 Starck G8 Shoretrooper G8 Snowtrooper G8 Stormtrooper G5",0
"Teg",0,1,69951,FO,"KRU G8 Kylo G8 FOE G9 FOO FOST G8",0
"2xN",0,1,84109,BH,"zBossk G9 Boba Cad Dengar G9 Greedo G9",1
"2xN",1,0,83243,Wiggs,"Wedge G8 Biggs zzzCLS Han Ezra",1
"2xN",1,0,73095,Rex (Counter),"Rex G8 zDN Chirrut G9 Baze G8 R2-D2",1
"2xN",1,0,20236,SionSolo (Counter),"zSion",1
"2xN",1,1,58813,NS_Alt,"MT G8 AV G8 Zombie 6* Daka G9 Talia 5* G8",0
"2xN",1,1,52122,GK,"GK G7 Barriss 5* G8 Ahsoka G8 JKA 4* G5 GMY",0
"2xN",0,1,67033,Phoenix,"Hera Chopper Zeb Kanan Sabine 5* G8",0
"2xN",0,1,64438,FO,"KRU Kylo G9 Phasma G8 FOO G8 FOTP G9",0
"Jazzy",0,1,100302,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jazzy",,,365427,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Jazzy",1,1,98073,JTR,"zzzJTR Scav Rey, zBB-8 G9 zzR2-D2 zFinn",1
"Jazzy",1,1,107979,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"Jazzy",1,0,107178,CLS,"zzzCLS zHan zChewbacca zLeia zC-3PO G9",1
"Jazzy",1,1,91460,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jazzy",0,1,107542,BH,"zzBossk zBoba Dengar G9 zzJango zZam",1
"Jazzy",0,1,88379,FO,"zzKRU zKylo FOE FOO G9 FOST G9",1
"Jazzy",1,0,84567,Clones,"zCody Rex Echo Fives Clone Sergeant,",1
"Jazzy",0,1,75338,Phoenix,"Hera G8 zEzra Zeb G8 zKanan G8 Sabine G8",1
"Jazzy",1,1,108480,zEP,"zzEP zzzVader zTarkin zDooku TFP G8",1
"Jazzy",1,0,95393,zMaul,"zMaul BSF zzDN Sidious zSavage",1
"Jazzy",1,0,16545,SionSolo (Counter),"Sion",1
"Jazzy",0,1,65059,Qira,"zQira L3-37 4* G8 Vandor Chewbacca 5* G8, Mission G9 Zaalbar G8",0
"Jazzy",1,1,89993,NS,"zzMT G8 zzAV zDaka Zombie Spirit G9",0
"Jazzy",0,1,76464,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G8,",0
"Jazzy",0,1,78103,Grievous,"GG B2 G8 Droideka G8 MagnaGuard G8 zIG-88",0
"Jazzy",,,325463,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Jazzy",1,0,63536,Troopers,"Veers Starck G7 Shoretrooper 5* G8 Snowtrooper G7 Stormtrooper G9",0
"Jazzy",1,1,63677,Rogue1,"Jyn G7 Chirrut G7 Baze G7 Cassian G8 K-2SO G8",0
"Jazzy",1,0,69150,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha G9",0
"RedWolf",0,1,115423,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"RedWolf",0,1,116465,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G9",1
"RedWolf",,,336671,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"RedWolf",0,1,90632,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"RedWolf",0,1,104758,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",1,1,102890,JTR,"zzzJTR Scav Rey, zBB-8 G9 zzR2-D2 Finn G8",1
"RedWolf",,,353310,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"RedWolf",,,103166,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112329,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88003,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"RedWolf",0,1,101498,BH,"zzBossk zBoba Dengar G8 Greedo IG-88",1
"RedWolf",0,1,100567,FO,"zzKRU zKylo FOE FOO FOST G9",1
"RedWolf",0,1,69723,Phoenix,"Hera G9 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"RedWolf",1,0,91079,Wiggs,"Wedge G8 Biggs G8 zzzCLS Fulcrum Leia",1
"RedWolf",1,1,95587,Rogue1,"zJyn Chirrut Baze Cassian zK-2SO",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,0,17601,SionSolo (Counter),"zSion G9",1
"RedWolf",1,1,87327,NS,"zMT G8 zzAV zDaka Zombie Spirit 6* G2",0
"RedWolf",,,349942,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"RedWolf",1,0,83459,ShaakClones,"Shaak Ti, zRex zEcho G8 Fives G9 ARC Trooper G8,",0
"RedWolf",1,1,97517,zEP,"zzEP zzzVader Tarkin DT G5 TFP G9",0
"RedWolf",1,0,63729,Troopers,"Veers Starck G7 Range Trooper G7, Shoretrooper G7 Stormtrooper G7",0
"RedWolf",1,0,62107,Jawas,"Nebit G7 Jawa Engineer G7, Jawa Scavenger G8, Jawa G7 Dathcha G8",0
"JuanQue NoloVi",0,1,102553,DR,"zzzDR zHK-47 zBSF Sith Marauder, Sith Assassin,",1
"JuanQue NoloVi",0,1,85644,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"JuanQue NoloVi",1,1,104835,Revan,"zzJKR zBS zzGMY Jolee GK G8",1
"JuanQue NoloVi",1,1,86512,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 zJuhani zCanderous",1
"JuanQue NoloVi",0,1,104074,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"JuanQue NoloVi",1,0,98000,Zader (Counter),"zzVader Tarkin Sidious zBoba Stormtrooper",1
"JuanQue NoloVi",1,0,68709,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"JuanQue NoloVi",1,1,101564,NS,"zzMT zzAV zDaka Zombie 5* G8 Spirit 5* G8",0
"JuanQue NoloVi",1,0,64743,Traya,"Traya G8 DN G8 Sion 5* G8 EP Thrawn G8",0
"JuanQue NoloVi",1,0,62536,501st,"Rex 6* G8 Clone Sergeant G8, Echo 5* G8 Fives G8 Ahsoka",0
"JuanQue NoloVi",0,1,68095,BH,"Bossk 5* G8 Cad G8 Greedo G8 IG-88 Zam",0
"JuanQue NoloVi",1,0,73996,Wiggs,"Wedge 6* G8 Biggs G8 zCLS Han Fulcrum",0
"JuanQue NoloVi",1,0,53179,Troopers,"Veers 6* G8 Starck G9 DT 5* G8 Shoretrooper 5* G8 Snowtrooper G8",0
"JuanQue NoloVi",1,1,58978,Rogue1,"Jyn 6* G8 Chirrut G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"JuanQue NoloVi",0,1,62648,FO,"KRU G8 Kylo G8 Phasma G8 FOO G8 FOSFTP G7",0
"The senate",0,1,93496,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"The senate",0,1,105220,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"The senate",1,1,128679,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"The senate",1,0,108603,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"The senate",1,1,83738,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"The senate",0,1,107908,BH,"zzBossk zBoba Dengar G8 zGreedo zzJango",1
"The senate",0,1,95996,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"The senate",1,0,83630,Wiggs,"Wedge G8 Biggs G8 zzzCLS Han Leia",1
"The senate",1,0,75625,Zader (Counter),"Vader Mission G9 Zaalbar Wampa G8 Tarkin G9",1
"The senate",1,0,96262,EP (trio),"zEP Traya G9 zzDN zSion Thrawn G9",1
"The senate",0,1,51038,FO,"KRU 6* G7 Kylo 5* G8 Phasma G7 FOO G7 FOSFTP 4* G6",0
"The senate",1,0,6715,NestSolo (Counter),"Nest 3* G5",0
"Kyrie Unobii",0,1,142696,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,1,114129,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91262,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,103615,BH,"zzBossk zBoba Greedo zIG-88 Zam",1
"Kyrie Unobii",1,0,135006,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",1,1,98154,zEP,"zzEP zVader zTarkin zDooku TFP G9",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera G9 Chopper zEzra Zeb G8 Kanan",1
"Kyrie Unobii",0,1,96068,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Dalziel",0,1,111348,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dalziel",0,1,125472,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Dalziel",1,1,91166,NS_Alt,"zMT zAV Zombie Daka Talia",1
"Dalziel",,,395579,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Dalziel",1,1,111914,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dalziel",1,0,104213,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper,",1
"Dalziel",1,1,121398,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dalziel",1,1,87023,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Dalziel",1,0,106375,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Dalziel",1,1,93246,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dalziel",0,1,103415,BH,"zzBossk zBoba Dengar Jango zNest",1
"Dalziel",0,1,88810,FO,"zKRU zKylo FOE FOO FOST G9",1
"Dalziel",1,0,89768,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Dalziel",0,1,71431,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Dalziel",1,0,112946,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dalziel",1,0,89926,Zader (Counter),"zzVader Wampa Tarkin Sidious Stormtrooper G8",1
"Dalziel",1,0,71742,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Dalziel",0,1,71530,Geonosians,"GBA 4* G8 Poggle G8 Geo Soldier, Geo Spy, Sun Fac G9,",0
"Dalziel",0,1,82904,Grievous,"GG G9 zB2 B1 G9 Droideka G8 zDooku",0
"Dalziel",1,1,61804,Rogue1,"Jyn 5* G7 Chirrut G8 Baze 5* G7 Cassian G8 K-2SO G8",0
"Grand M'uff Talkin",1,1,98031,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Grand M'uff Talkin",1,0,108245,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Grand M'uff Talkin",1,1,115944,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Grand M'uff Talkin",0,1,86442,Grievous,"zzGG B2 MagnaGuard G9 Nute Dooku",1
"Grand M'uff Talkin",1,1,115602,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Grand M'uff Talkin",1,0,115569,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Grand M'uff Talkin",1,1,87893,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Grand M'uff Talkin",1,1,88399,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Grand M'uff Talkin",0,1,109833,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"Grand M'uff Talkin",1,0,99618,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Grand M'uff Talkin",0,1,73589,Phoenix,"Hera Chopper Ezra G8 Zeb G8 Kanan",1
"Grand M'uff Talkin",1,1,76783,Rogue1,"Jyn G8 Chirrut Baze Cassian K-2SO",1
"Grand M'uff Talkin",1,0,67682,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G8",1
"Grand M'uff Talkin",1,0,14907,NestSolo (Counter),"Nest G9",1
"Grand M'uff Talkin",0,1,72023,Geonosians,"GBA 5* Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",0
