Player,Offense,Defense,GP,Name,Squad,Viable
"Squirty",1,1,107659,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Squirty",0,1,126828,FO,"zzKRU zKylo FOST zHux FOE",1
"Squirty",0,1,71865,Phoenix,"Hera G8, Sabine G8, Ezra Kanan G8, Zeb G8",1
"Squirty",1,0,73639,Troopers,"zVeers Starck G9, Stormtrooper G8, Snowtrooper G9, Shoretrooper G8",1
"Squirty",1,0,81059,Wampa (Counter),"zRex Wampa G8, Visas G8, Jyn G8, FOO",1
"Squirty",1,0,13324,SionSolo (Counter),"Sion G8",1
"Squirty",,,317410,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Squirty",,,368808,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Squirty",1,1,76984,Ewoks,"zChirpa Elder Paploo 6* Wicket Logray G9",0
"Squirty",0,1,65441,BH,"Jango G7, Zam G8, Greef Karga 6* G8, IG-88 The Mandalorian 6* G8",0
"Squirty",1,0,51157,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Wolfie",0,1,94961,padme,"zzPadme G8, zGK JKA Ahsoka zzC-3PO G9",1
"Wolfie",,,343663,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Wolfie",0,1,89599,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Wolfie",1,1,103829,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Wolfie",1,1,124605,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Wolfie",1,1,104217,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Wolfie",1,1,104098,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wolfie",0,1,108869,BH,"zzJango zzBossk zBoba zIG-88 Cad",1
"Wolfie",1,0,99411,CLS,"zzzCLS zHan G9, Leia Old Ben G9, zzChewbacca",1
"Wolfie",1,0,93051,Zader (Counter),"zzzVader Wampa G8, zzTarkin Sidious G9, Sith Empire Trooper G8",1
"Wolfie",1,0,13249,SionSolo (Counter),"Sion G8",1
"Wolfie",0,1,70959,Grievous,"GG B2 G8, Nute G9, Dooku G6, T3-M4 G7",0
"Wolfie",1,1,78296,NS_Alt,"MT G8, AV Zombie Daka G9, Talia G8",0
"Wolfie",1,0,76020,ShaakClones,"Shaak Ti G8, zRex G8, Echo G9, zFives ARC Trooper G8",0
"Wolfie",0,1,69311,Phoenix,"Hera G8, Chopper Sabine 6* G8, Kanan G8, Zeb G9",0
"Wolfie",0,1,63762,FO,"KRU G8, Kylo G9, FOST G8, FOO G8, FOTP G8",0
"Wolfie",1,0,66183,Wiggs,"Wedge G8, Biggs G8, Fulcrum G6, Chirrut G8, Baze G8",0
"Wolfie",1,0,6694,NestSolo (Counter),"Nest 3* G7",0
"Ryu Herr",0,1,123384,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryu Herr",0,1,121080,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Ryu Herr",,,406804,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Ryu Herr",0,1,93361,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ryu Herr",0,1,119092,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ryu Herr",1,1,106328,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Ryu Herr",1,1,116753,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Ryu Herr",1,1,84940,Ewoks,"zChirpa G9, Elder Paploo Wicket zLogray",1
"Ryu Herr",1,0,98937,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper G8",1
"Ryu Herr",0,1,100491,BH,"zJango zBossk zBoba zGreedo Dengar G9",1
"Ryu Herr",1,1,89797,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ryu Herr",1,1,94170,zEP,"zEP zzzVader Tarkin IPD G8, TFP G9",1
"Ryu Herr",0,1,87356,FO,"zKRU zKylo FOST G8, FOE FOO",1
"Ryu Herr",1,0,82607,Troopers,"zVeers Starck Snowtrooper DT Range Trooper",1
"Ryu Herr",1,0,109870,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Ryu Herr",0,1,85375,Phoenix,"Hera zSabine zEzra Kanan Zeb G8",1
"Ryu Herr",1,0,15417,NestSolo (Counter),"Nest",1
"Ryu Herr",1,0,15145,SionSolo (Counter),"Sion G9",1
"Ryu Herr",1,1,89486,NS,"zMT zzAV zDaka Zombie G8, Spirit G8",0
"Ryu Herr",,,348293,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Ryu Herr",1,0,74302,Thragma (Counter),"zThrawn Magma G8, Krennic 6* G7, Stormtrooper Shoretrooper",0
"Ryu Herr",1,1,74681,Rogue1,"Jyn 6* Chirrut Baze K-2SO G8, Cassian G9",0
"Ryu Herr",1,0,91344,zMaul,"Maul zDooku zDN Savage Sith Marauder",0
"Ryu Herr",1,0,60703,Jawas,"Nebit G6, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G7, Dathcha G9",0
"Mandaloian Ophace",1,1,100317,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mandaloian Ophace",0,1,81979,Geonosians,"zzGBA Poggle G9, Geo Soldier G9, Geo Spy, Sun Fac G8",1
"Mandaloian Ophace",1,0,106194,Traya,"zzTraya zzDN zSion zzEP Thrawn G9",1
"Mandaloian Ophace",1,1,95517,JTR,"zzzJTR Scav Rey, BB-8 R2-D2 Finn",1
"Mandaloian Ophace",1,0,101303,ShaakClones,"zzShaak Ti, zRex Echo zFives zARC Trooper",1
"Mandaloian Ophace",0,1,81194,Phoenix,"zHera Sabine G8, zEzra Kanan G8, Zeb G8",1
"Mandaloian Ophace",1,0,99849,Wiggs,"Wedge G8, Biggs zzzCLS zHan zFulcrum",1
"Mandaloian Ophace",0,1,111331,BS,"zBS zzGMY zJolee GK HYoda",1
"Mandaloian Ophace",1,0,116610,Zader (Counter),"zzzVader zzWampa Tarkin G8, zSidious zBoba",1
"Mandaloian Ophace",1,0,86393,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mandaloian Ophace",,,363421,Negotiator,"Negotiator 5* HT 3* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Mandaloian Ophace",0,1,72210,Grievous,"GG B2 5* G7, MagnaGuard 5* G7, zDooku IG-88",0
"Mandaloian Ophace",1,1,55822,Ewoks,"Chirpa 4* G7, Elder Paploo 6* G7, Teebo G8, Scout G7",0
"Mandaloian Ophace",1,1,44770,Carth,"Carth Onasi 6* G6, Mission 3* G8, Zaalbar G8, Juhani 4* G8, Canderous 3* G7",0
"Mandaloian Ophace",0,1,77925,BH,"Bossk 6* G8, Zam G8, Greedo G9, Dengar G9, Cad",0
"Mandaloian Ophace",1,0,57061,Troopers,"Veers 6* G7, Starck G7, Stormtrooper G7, Snowtrooper G8, Magma G7",0
"Mandaloian Ophace",0,1,68782,FO,"KRU G8, Kylo G8, Phasma G8, FOO G9, FOSFTP G7",0
"Mandaloian Ophace",1,0,75265,QGJ,"QGJ G7, Aayla 5* G6, zJKA Old Ben G9, zAhsoka",0
"JaidenHawk",1,1,98131,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"JaidenHawk",1,1,116940,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"JaidenHawk",1,1,149661,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JaidenHawk",1,1,85639,Carth,"zCarth Onasi, zMission G9, Zaalbar G8, zJuhani zCanderous G8",1
"JaidenHawk",1,0,102602,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"JaidenHawk",1,0,17934,SionSolo (Counter),"zSion G9",1
"JaidenHawk",,,302226,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"JaidenHawk",0,1,108213,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G6, Thrawn 6* G8",0
"JaidenHawk",0,1,87916,Grievous,"zzGG B2 5* G7, zNute zIG-88 T3-M4",0
"JaidenHawk",,,61184,Mon Mothma,"Mon Mothma 3* G5, K-2SO G9, Cassian G7, Bistan G8, Jyn G7",0
"JaidenHawk",1,1,103803,zEP,"zzEP zzzVader zzTarkin Krennic 6* G7, TFP G7",0
"JaidenHawk",0,1,103256,BH,"zzBossk 5* zBoba zGreedo zDengar Cad",0
"JaidenHawk",1,0,54770,Troopers,"Veers 6* G7, Starck G7, Stormtrooper G5, Snowtrooper G8, Range Trooper 4* G8",0
"JaidenHawk",1,0,81302,Wampa (Counter),"Rex G6, zzWampa 6* Visas G8, zzHYoda FOO G6",0
"JaidenHawk",0,1,67305,Phoenix,"Hera 6* G8, Chopper Ezra G8, Kanan G8, Zeb G8",0
"JaidenHawk",0,1,74491,FO,"KRU G9, Kylo G9, FOST G9, Phasma FOTP",0
"JaidenHawk",1,0,6003,NestSolo (Counter),"Nest 5* G2",0
"Val",0,1,141338,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Val",1,1,109242,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Val",0,1,105370,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Val",1,1,104672,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Val",,,384740,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Val",1,1,128004,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Val",1,1,85514,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Val",0,1,120349,FO,"zzKRU zKylo zFOST FOO zFOTP",1
"Val",0,1,74030,Phoenix,"Hera Chopper Ezra Kanan G9, Zeb G9",1
"Val",1,0,106052,EP (trio),"zEP zTraya DN zSion zThrawn",1
"Val",1,0,102968,Wiggs,"Wedge 6* Biggs zzCLS zHan zzChewbacca",0
"FiftyHaydsOfGrey",1,1,94965,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FiftyHaydsOfGrey",0,1,116292,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"FiftyHaydsOfGrey",0,1,108553,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"FiftyHaydsOfGrey",1,1,102415,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"FiftyHaydsOfGrey",,,387343,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"FiftyHaydsOfGrey",,,90021,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"FiftyHaydsOfGrey",1,1,117752,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"FiftyHaydsOfGrey",1,1,82842,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FiftyHaydsOfGrey",0,1,101687,BH,"zBossk zBoba Dengar Cad zNest",1
"FiftyHaydsOfGrey",1,1,94530,zEP,"zzEP zVader Tarkin DT G9, TFP",1
"FiftyHaydsOfGrey",0,1,83573,FO,"zKRU zKylo G9, Phasma G8, FOE FOO",1
"FiftyHaydsOfGrey",1,0,111681,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"FiftyHaydsOfGrey",0,1,68594,Geonosians,"zGBA 4* G9, Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G7",0
"FiftyHaydsOfGrey",0,1,94351,Grievous,"zGG zB2 zB1 zMagnaGuard G9, T3-M4",0
"FiftyHaydsOfGrey",1,0,72063,ShaakClones,"zzShaak Ti 4*, Rex G8, Echo G9, Fives G9, Clone Sergeant G8",0
"FiftyHaydsOfGrey",0,1,65166,Phoenix,"Hera Chopper G9, Sabine 5* G7, Kanan G9, Zeb",0
"RedWolf",0,1,117936,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RedWolf",0,1,116580,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G9",1
"RedWolf",,,401838,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RedWolf",0,1,92842,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"RedWolf",,,371344,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RedWolf",0,1,104757,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"RedWolf",1,1,102889,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G8",1
"RedWolf",,,414546,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"RedWolf",,,103354,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"RedWolf",1,1,112353,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"RedWolf",1,1,88489,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"RedWolf",0,1,101856,BH,"zzBossk zBoba Greedo IG-88 Dengar G8",1
"RedWolf",1,1,109305,zEP,"zzEP zzzVader Tarkin Krennic G8, TFP G9",1
"RedWolf",0,1,135544,FO,"zzKRU zKylo zFOST zHux FOE",1
"RedWolf",0,1,69723,Phoenix,"Hera G9, Sabine G8, Ezra G8, Kanan G8, Zeb G8",1
"RedWolf",1,0,99028,Wampa (Counter),"zRex zzWampa G9, Visas G7, zzJyn FOO",1
"RedWolf",1,0,91077,Wiggs,"Wedge G8, Biggs G8, zzzCLS Fulcrum Leia",1
"RedWolf",1,0,18601,NestSolo (Counter),"zNest",1
"RedWolf",1,0,17743,SionSolo (Counter),"zSion G9",1
"RedWolf",1,1,90365,NS,"zzMT G8, zzAV zDaka Zombie Spirit 6* G2",0
"RedWolf",,,87265,Mon Mothma,"Mon Mothma 3* G8, zK-2SO Chirrut Baze zCassian",0
"RedWolf",1,0,64091,Troopers,"Veers Starck G7, Snowtrooper G7, Shoretrooper G7, Range Trooper G7",0
"RedWolf",1,0,62107,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"neyde jean",0,1,112851,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"neyde jean",0,1,105091,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"neyde jean",1,1,93792,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"neyde jean",,,367600,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"neyde jean",0,1,88969,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"neyde jean",1,1,109786,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"neyde jean",0,1,93442,Grievous,"zzGG B2 zDroideka G9, MagnaGuard G8, zNute",1
"neyde jean",1,1,123090,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"neyde jean",1,1,90031,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"neyde jean",1,1,95167,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"neyde jean",0,1,99962,BH,"zzBossk Zam zBoba Jango Dengar",1
"neyde jean",1,1,96624,zEP,"zzEP zzzVader Tarkin G9, Krennic TFP G9",1
"neyde jean",0,1,76163,Phoenix,"Hera G9, Sabine G8, zEzra Kanan Zeb G8",1
"neyde jean",1,0,103924,Wampa (Counter),"zRex zzWampa zVisas Jyn G9, FOO",1
"neyde jean",1,0,107243,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"neyde jean",1,0,73867,Troopers,"zVeers Starck G9, Snowtrooper G9, DT G9, Shoretrooper G9",1
"neyde jean",0,1,85964,FO,"zzKRU zKylo zFOST G9, Phasma G8, FOTP",1
"neyde jean",1,0,18234,NestSolo (Counter),"zNest",1
"neyde jean",1,0,14677,SionSolo (Counter),"Sion G8",1
"neyde jean",1,0,65731,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"Michael Wulf",1,1,147858,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Michael Wulf",0,1,104479,padme,"zzPadme zGK JKA zAhsoka zC-3PO G9",1
"Michael Wulf",0,1,113183,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michael Wulf",1,1,92437,NS_Alt,"zMT zzAV Zombie Daka Talia",1
"Michael Wulf",,,382285,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Michael Wulf",0,1,92260,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Michael Wulf",0,1,87520,Grievous,"zzGG G9, zB2 G8, zB1 zDroideka G8, MagnaGuard G8",1
"Michael Wulf",1,1,96426,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Michael Wulf",1,0,120917,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Michael Wulf",1,1,107873,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Michael Wulf",1,1,90163,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Michael Wulf",0,1,92874,BH,"zJango zBossk Boba Dengar G9, Cad",1
"Michael Wulf",0,1,74000,Phoenix,"Hera G8, Chopper G9, Ezra Kanan Zeb G8",1
"Michael Wulf",1,0,84839,CLS,"zzCLS zHan Leia Old Ben G9, Chewbacca G8",1
"Michael Wulf",1,0,70881,Troopers,"zVeers Starck Stormtrooper G8, Snowtrooper G7, Magma G8",1
"Michael Wulf",1,0,101460,Zader (Counter),"zzzVader zMission zZaalbar Tarkin Sidious",1
"Michael Wulf",,,284129,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Michael Wulf",1,0,92748,ShaakClones,"zzShaak Ti G9, Rex zEcho zzFives G9, Clone Sergeant",0
"Michael Wulf",1,0,9729,NestSolo (Counter),"Nest 4* G8",0
"Tzoid",0,1,135490,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tzoid",0,1,122649,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Tzoid",,,413712,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tzoid",0,1,93232,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tzoid",0,1,105803,Grievous,"zzGG zB2 MagnaGuard zNute zDooku",1
"Tzoid",1,1,135621,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Tzoid",1,1,96007,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tzoid",1,1,93378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tzoid",0,1,101744,BH,"zzBossk zBoba Greedo Dengar Cad",1
"Tzoid",0,1,83506,FO,"zzKRU Kylo FOE FOO FOSFTP G9",1
"Tzoid",1,0,87281,Wiggs,"Wedge G8, Biggs CLS zHan Chewbacca",1
"Tzoid",1,0,100791,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious G8, Stormtrooper G8",1
"Tzoid",1,0,103899,EP (trio),"zzEP Traya G8, zzDN zSion zThrawn",1
"Tzoid",1,1,77534,NestSisters,"AV MT Daka Zombie Nest 5* G6",0
"Tzoid",1,0,64466,ShaakClones,"Shaak Ti 4* G8, Rex Echo G9, Fives G9, ARC Trooper G8",0
"Tzoid",1,0,48340,Troopers,"Veers G8, Starck G8, Snowtrooper G8, DT 5* G8, Shoretrooper 5* G8",0
"Tzoid",0,1,89038,Phoenix,"zHera Chopper Sabine 5* zKanan zZeb",0
"Tzoid",1,1,58089,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian",0
"Teg",0,1,128535,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,106529,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Teg",,,336279,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,392550,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Teg",0,1,95011,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Teg",0,1,114295,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,118588,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Teg",1,1,116077,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Teg",1,1,108443,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Teg",1,1,80228,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Teg",1,1,91137,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",0,1,99821,BH,"zzBossk Boba Greedo zIG-88 Dengar",1
"Teg",1,1,95651,zEP,"zzEP zzVader Tarkin DT G8, TFP G8",1
"Teg",0,1,113639,FO,"zzKRU zKylo zFOST FOE FOO",1
"Teg",0,1,82176,Phoenix,"Hera G9, zSabine zEzra Kanan G8, zZeb G8",1
"Teg",1,0,111252,Wiggs,"Wedge G9, Biggs G8, zzzCLS zHan zzChewbacca",1
"Teg",1,1,72539,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Teg",1,0,66247,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Teg",1,0,14740,NestSolo (Counter),"Nest G9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion G8",1
"Teg",1,1,92969,NS_Alt,"zzMT zzAV Zombie zDaka Talia",0
"Teg",,,338309,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Teg",,,61677,Mon Mothma,"Mon Mothma 3* G8, Hoth Rebel Scout G8, Bistan G4, Lando Hoth Rebel Soldier G8",0
"Teg",0,1,80210,BH,"Jango G9, Zam G9, Greef Karga 6* G8, The Mandalorian, Cad",0
"Teg",1,0,59786,Troopers,"Veers G9, Starck G8, Stormtrooper G5, Snowtrooper G8, Shoretrooper G8",0
"Kyrie Unobii",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyrie Unobii",1,1,119783,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kyrie Unobii",1,1,91262,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kyrie Unobii",0,1,116884,BH,"zzBossk zZam zBoba zGreedo zIG-88",1
"Kyrie Unobii",1,0,135002,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kyrie Unobii",1,1,119568,zEP,"zzEP zzVader zTarkin zDooku TFP",1
"Kyrie Unobii",0,1,79924,Phoenix,"Hera G9, Chopper zEzra Kanan Zeb G8",1
"Kyrie Unobii",0,1,96338,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Kyrie Unobii",1,0,21166,SionSolo (Counter),"zSion",1
"Beck",,,358439,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Beck",0,1,84018,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",1
"Beck",1,1,107362,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 zFinn",1
"Beck",1,1,134512,Revan Offense,"zzzJKR zzGMY zBS G8, zJolee zJKA",1
"Beck",1,1,92404,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",1,1,76997,Carth,"Carth Onasi G9, zMission Zaalbar G8, Juhani Canderous G8",1
"Beck",0,1,113749,BH,"zzBossk zBoba zGreedo zIG-88 zDengar",1
"Beck",0,1,75992,Phoenix,"zHera zSabine Ezra G8, Kanan G8, Zeb G8",1
"Beck",1,0,112969,Wiggs,"Wedge G9, Biggs zzzCLS zzC-3PO zLeia",1
"Beck",1,0,81867,Wampa (Counter),"Rex G8, zzWampa HYoda G7, Jyn G8, FOO G8",1
"Beck",1,1,132561,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Beck",1,0,78777,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa G8, Dathcha",1
"Beck",1,0,14209,SionSolo (Counter),"Sion G8",1
"Beck",1,1,95449,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"Beck",0,1,103932,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Thrawn G7",0
"Beck",0,1,79528,Grievous,"zzGG B2 4* G7, Droideka G7, Nute zzT3-M4 G9",0
"Beck",,,64862,Mon Mothma,"Mon Mothma 4* G7, K-2SO G8, Chirrut G8, Baze G8, Cassian G8",0
"Beck",1,0,56797,Troopers,"Veers G9, Starck G5, Stormtrooper G8, Snowtrooper G8, Range Trooper 3* G6",0
"Beck",0,1,59299,BH,"Jango 6* G4, Zam G7, Greef Karga 6* G7, Cad Nest 5* G7",0
"Beck",0,1,74180,FO,"zzKRU G8, zKylo FOST G8, Phasma G8, FOTP G3",0
"StarKiller316",1,1,144510,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"StarKiller316",1,1,94296,NS,"zzMT zzAV Daka Zombie Spirit",1
"StarKiller316",0,1,117635,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"StarKiller316",0,1,112402,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"StarKiller316",,,409441,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"StarKiller316",0,1,92807,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"StarKiller316",0,1,118163,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"StarKiller316",1,1,107638,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"StarKiller316",,,96129,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
